DATE,FORMAT,LIKES,COMMENTS,IMPRESSIONS,REACH,ENGAGEMENT,ENGAGEMENT-RATE,SAVES,REELS-PLAYS
27-Feb-26, Image,4,0,10,9,4,44.44%,0,10
10:11 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25-Feb-26, Image,6,0,22,14,6,42.86%,0,22
10:07 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
23-Feb-26, Video,3,0,32,22,3,13.64%,0,32
10:08 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20-Feb-26, Image,8,0,23,12,8,66.67%,0,23
10:07 AM CST,,,,,,,,,
,,,,,,,,,
18-Feb-26, Image,4,0,24,14,4,28.57%,0,24
10:06 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14-Feb-26, Image,6,0,34,17,6,35.29%,0,34
10:06 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
11-Feb-26, Video,5,0,281,241,5,2.07%,0,281
10:05 AM CST,,,,,,,,,
,,,,,,,,,
9-Feb-26, Carousel,7,2,32,15,9,60.00%,0,32
10:04 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
6-Feb-26, Image,3,0,18,10,3,30.00%,0,18
10:06 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2-Feb-26, Image,3,0,24,10,3,30.00%,0,24
10:05 AM CST,,,,,,,,,
,,,,,,,,,
27-Mar-26, Image,4,0,19,6,4,66.67%,0,19
12:35 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25-Mar-26, Image,3,0,15,6,3,50.00%,0,15
12:34 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
23-Mar-26, Video,4,0,"1,408","1,026",4,0.39%,0,"1,408"
12:31 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20-Mar-26, Image,4,0,17,9,4,44.44%,0,17
12:33 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20-Mar-26, Image,4,0,17,9,4,44.44%,0,17
12:15 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
18-Mar-26, Image,8,1,31,14,9,64.29%,0,31
1:08 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
16-Mar-26, Image,4,0,16,8,4,50.00%,0,16
12:13 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13-Mar-26, Image,5,0,24,8,5,62.50%,0,24
12:17 PM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
9-Mar-26, Image,2,0,13,7,2,28.57%,0,13
10:11 AM CDT,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
6-Mar-26, Image,6,0,21,12,6,50.00%,0,21
12:42 PM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
4-Mar-26, Image,4,0,15,10,4,40.00%,0,15
10:48 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2-Mar-26, Video,6,0,231,209,6,2.87%,0,231
10:07 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
