Date,Platform,Format,ICP_Segment,Content_Pillar,Conversions
2026-02-20,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-18,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-02-14,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-11,Instagram,Video,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-02-09,Instagram,Carousel,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-06,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-02-02,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-27,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-25,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-23,Instagram,Video,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-20,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-20,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-18,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-16,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-13,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-09,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-06,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-04,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-02,Instagram,Video,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-30,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2025-12-26,LinkedIn,Simple Status,Oncology Financial Leader,Thought Leadership & Industry Insights,0
2025-12-25,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2025-12-23,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2025-12-18,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2025-12-16,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2025-12-11,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2025-12-09,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2025-12-04,LinkedIn,Link,Oncology Technical Leader,Thought Leadership & Industry Insights,0
2025-12-02,LinkedIn,Link,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-01-30,LinkedIn,Simple Status,Oncology Financial Leader,Thought Leadership & Industry Insights,0
2026-01-29,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-01-27,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-01-22,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-01-20,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-01-15,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-01-13,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-01-08,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-01-06,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-01-01,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-02-27,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-02-25,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-02-23,LinkedIn,Video,Oncology Financial Leader,Product Development & Innovations,0
2026-02-20,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-02-18,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-02-16,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-02-14,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-02-11,LinkedIn,Link,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-02-09,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-02-06,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-02-04,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-02-02,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-03-27,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-03-25,LinkedIn,Link,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-03-23,LinkedIn,Video,Oncology Financial Leader,Product Development & Innovations,0
2026-03-21,LinkedIn,Simple Status,Oncology Technical Leader,Thought Leadership & Industry Insights,0
2026-03-20,LinkedIn,Link,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-03-20,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-03-18,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-03-16,LinkedIn,Image,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-03-13,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-03-09,LinkedIn,Image,Oncology Technical Leader,Events & Partnerships,0
2026-03-06,LinkedIn,Link,Oncology Operations Leader,Thought Leadership & Industry Insights,0
2026-03-04,LinkedIn,Image,Oncology Financial Leader,Product Development & Innovations,0
2026-03-02,LinkedIn,Video,Oncology Technical Leader,Events & Partnerships,0
